tau,r,phi,t
1.0799999999e-02,1.2905104346e+00,0.0000000000e+00,4.7381314150e-02
1.0999999999e-02,1.2903343732e+00,0.0000000000e+00,4.8269966274e-02
1.1199999999e-02,1.2901582999e+00,0.0000000000e+00,4.9159036145e-02
1.1399999999e-02,1.2899822145e+00,0.0000000000e+00,5.0048524296e-02
1.1599999999e-02,1.2898061171e+00,0.0000000000e+00,5.0938431266e-02
1.1799999999e-02,1.2896300077e+00,0.0000000000e+00,5.1828757592e-02
1.1999999999e-02,1.2894538862e+00,0.0000000000e+00,5.2719503812e-02
1.2199999999e-02,1.2892777527e+00,0.0000000000e+00,5.3610670467e-02
1.2399999999e-02,1.2891016072e+00,0.0000000000e+00,5.4502258097e-02
1.2599999999e-02,1.2889254497e+00,0.0000000000e+00,5.5394267245e-02
1.2799999998e-02,1.2887492801e+00,0.0000000000e+00,5.6286698453e-02
1.2999999998e-02,1.2885730984e+00,0.0000000000e+00,5.7179552266e-02
1.3199999998e-02,1.2883969048e+00,0.0000000000e+00,5.8072829228e-02
1.3399999998e-02,1.2882206990e+00,0.0000000000e+00,5.8966529885e-02
1.3599999998e-02,1.2880444813e+00,0.0000000000e+00,5.9860654786e-02
1.3799999998e-02,1.2878682514e+00,0.0000000000e+00,6.0755204478e-02
1.3999999998e-02,1.2876920096e+00,0.0000000000e+00,6.1650179511e-02
1.4199999998e-02,1.2875157556e+00,0.0000000000e+00,6.2545580434e-02
1.4399999998e-02,1.2873394896e+00,0.0000000000e+00,6.3441407800e-02
1.4599999997e-02,1.2871632115e+00,0.0000000000e+00,6.4337662161e-02
1.4799999997e-02,1.2869869214e+00,0.0000000000e+00,6.5234344071e-02
1.4999999997e-02,1.2868106191e+00,0.0000000000e+00,6.6131454085e-02
1.5199999997e-02,1.2866343048e+00,0.0000000000e+00,6.7028992758e-02
1.5399999997e-02,1.2864579784e+00,0.0000000000e+00,6.7926960647e-02
1.5599999997e-02,1.2862816400e+00,0.0000000000e+00,6.8825358310e-02
1.5799999997e-02,1.2861052894e+00,0.0000000000e+00,6.9724186307e-02
1.5999999997e-02,1.2859289267e+00,0.0000000000e+00,7.0623445198e-02
1.6199999997e-02,1.2857525520e+00,0.0000000000e+00,7.1523135543e-02
1.6399999997e-02,1.2855761651e+00,0.0000000000e+00,7.2423257906e-02
1.6599999996e-02,1.2853997662e+00,0.0000000000e+00,7.3323812849e-02
1.6799999996e-02,1.2852233551e+00,0.0000000000e+00,7.4224800938e-02
1.6999999996e-02,1.2850469320e+00,0.0000000000e+00,7.5126222738e-02
1.7199999996e-02,1.2848704967e+00,0.0000000000e+00,7.6028078816e-02
1.7399999996e-02,1.2846940493e+00,0.0000000000e+00,7.6930369740e-02
1.7599999996e-02,1.2845175898e+00,0.0000000000e+00,7.7833096079e-02
1.7799999996e-02,1.2843411182e+00,0.0000000000e+00,7.8736258404e-02
1.7999999996e-02,1.2841646345e+00,0.0000000000e+00,7.9639857285e-02
1.8199999996e-02,1.2839881386e+00,0.0000000000e+00,8.0543893295e-02
1.8399999995e-02,1.2838116306e+00,0.0000000000e+00,8.1448367008e-02
1.8599999995e-02,1.2836351104e+00,0.0000000000e+00,8.2353278998e-02
1.8799999995e-02,1.2834585781e+00,0.0000000000e+00,8.3258629841e-02
1.8999999995e-02,1.2832820337e+00,0.0000000000e+00,8.4164420115e-02
1.9199999995e-02,1.2831054772e+00,0.0000000000e+00,8.5070650397e-02
1.9399999995e-02,1.2829289084e+00,0.0000000000e+00,8.5977321266e-02
1.9599999995e-02,1.2827523276e+00,0.0000000000e+00,8.6884433304e-02
1.9799999995e-02,1.2825757345e+00,0.0000000000e+00,8.7791987092e-02
1.9999999995e-02,1.2823991294e+00,0.0000000000e+00,8.8699983212e-02
2.0199999995e-02,1.2822225120e+00,0.0000000000e+00,8.9608422248e-02
2.0399999994e-02,1.2820458825e+00,0.0000000000e+00,9.0517304786e-02
2.0599999994e-02,1.2818692408e+00,0.0000000000e+00,9.1426631412e-02
2.0799999994e-02,1.2816925870e+00,0.0000000000e+00,9.2336402713e-02
2.0999999994e-02,1.2815159210e+00,0.0000000000e+00,9.3246619278e-02
2.1199999994e-02,1.2813392428e+00,0.0000000000e+00,9.4157281696e-02
2.1399999994e-02,1.2811625524e+00,0.0000000000e+00,9.5068390558e-02
2.1599999994e-02,1.2809858498e+00,0.0000000000e+00,9.5979946457e-02
2.1799999994e-02,1.2808091351e+00,0.0000000000e+00,9.6891949986e-02
2.1999999994e-02,1.2806324081e+00,0.0000000000e+00,9.7804401739e-02
2.2199999993e-02,1.2804556690e+00,0.0000000000e+00,9.8717302312e-02
2.2399999993e-02,1.2802789177e+00,0.0000000000e+00,9.9630652302e-02
2.2599999993e-02,1.2801021541e+00,0.0000000000e+00,1.0054445231e-01
2.2799999993e-02,1.2799253784e+00,0.0000000000e+00,1.0145870293e-01
2.2999999993e-02,1.2797485904e+00,0.0000000000e+00,1.0237340476e-01
2.3199999993e-02,1.2795717903e+00,0.0000000000e+00,1.0328855841e-01
2.3399999993e-02,1.2793949779e+00,0.0000000000e+00,1.0420416448e-01
2.3599999993e-02,1.2792181533e+00,0.0000000000e+00,1.0512022357e-01
2.3799999993e-02,1.2790413165e+00,0.0000000000e+00,1.0603673629e-01
2.3999999993e-02,1.2788644674e+00,0.0000000000e+00,1.0695370325e-01
2.4199999992e-02,1.2786876061e+00,0.0000000000e+00,1.0787112505e-01
2.4399999992e-02,1.2785107326e+00,0.0000000000e+00,1.0878900230e-01
2.4599999992e-02,1.2783338469e+00,0.0000000000e+00,1.0970733562e-01
2.4799999992e-02,1.2781569489e+00,0.0000000000e+00,1.1062612560e-01
2.4999999992e-02,1.2779800387e+00,0.0000000000e+00,1.1154537288e-01
2.5199999992e-02,1.2778031162e+00,0.0000000000e+00,1.1246507805e-01
2.5399999992e-02,1.2776261815e+00,0.0000000000e+00,1.1338524174e-01
2.5599999992e-02,1.2774492345e+00,0.0000000000e+00,1.1430586456e-01
2.5799999992e-02,1.2772722753e+00,0.0000000000e+00,1.1522694713e-01
2.5999999991e-02,1.2770953038e+00,0.0000000000e+00,1.1614849007e-01
2.6199999991e-02,1.2769183201e+00,0.0000000000e+00,1.1707049400e-01
2.6399999991e-02,1.2767413241e+00,0.0000000000e+00,1.1799295953e-01
2.6599999991e-02,1.2765643158e+00,0.0000000000e+00,1.1891588730e-01
2.6799999991e-02,1.2763872952e+00,0.0000000000e+00,1.1983927793e-01
2.6999999991e-02,1.2762102624e+00,0.0000000000e+00,1.2076313204e-01
2.7199999991e-02,1.2760332173e+00,0.0000000000e+00,1.2168745025e-01
2.7399999991e-02,1.2758561599e+00,0.0000000000e+00,1.2261223321e-01
2.7599999991e-02,1.2756790902e+00,0.0000000000e+00,1.2353748152e-01
2.7799999991e-02,1.2755020082e+00,0.0000000000e+00,1.2446319584e-01
2.7999999990e-02,1.2753249140e+00,0.0000000000e+00,1.2538937678e-01
2.8199999990e-02,1.2751478074e+00,0.0000000000e+00,1.2631602498e-01
2.8399999990e-02,1.2749706885e+00,0.0000000000e+00,1.2724314107e-01
2.8599999990e-02,1.2747935574e+00,0.0000000000e+00,1.2817072570e-01
2.8799999990e-02,1.2746164139e+00,0.0000000000e+00,1.2909877949e-01
2.8999999990e-02,1.2744392581e+00,0.0000000000e+00,1.3002730308e-01
2.9199999990e-02,1.2742620900e+00,0.0000000000e+00,1.3095629712e-01
2.9399999990e-02,1.2740849096e+00,0.0000000000e+00,1.3188576225e-01
2.9599999990e-02,1.2739077169e+00,0.0000000000e+00,1.3281569910e-01
2.9799999989e-02,1.2737305118e+00,0.0000000000e+00,1.3374610832e-01
2.9999999989e-02,1.2735532944e+00,0.0000000000e+00,1.3467699056e-01
3.0199999989e-02,1.2733760647e+00,0.0000000000e+00,1.3560834646e-01
3.0399999989e-02,1.2731988227e+00,0.0000000000e+00,1.3654017666e-01
3.0599999989e-02,1.2730215683e+00,0.0000000000e+00,1.3747248182e-01
3.0799999989e-02,1.2728443015e+00,0.0000000000e+00,1.3840526260e-01
3.0999999989e-02,1.2726670225e+00,0.0000000000e+00,1.3933851962e-01
3.1199999989e-02,1.2724897310e+00,0.0000000000e+00,1.4027225356e-01
3.1399999989e-02,1.2723124273e+00,0.0000000000e+00,1.4120646507e-01
3.1599999989e-02,1.2721351111e+00,0.0000000000e+00,1.4214115479e-01
3.1799999988e-02,1.2719577826e+00,0.0000000000e+00,1.4307632340e-01
3.1999999988e-02,1.2717804418e+00,0.0000000000e+00,1.4401197154e-01
3.2199999988e-02,1.2716030886e+00,0.0000000000e+00,1.4494809987e-01
3.2399999988e-02,1.2714257230e+00,0.0000000000e+00,1.4588470906e-01
3.2599999988e-02,1.2712483450e+00,0.0000000000e+00,1.4682179977e-01
3.2799999988e-02,1.2710709547e+00,0.0000000000e+00,1.4775937266e-01
3.2999999988e-02,1.2708935520e+00,0.0000000000e+00,1.4869742839e-01
3.3199999988e-02,1.2707161369e+00,0.0000000000e+00,1.4963596764e-01
3.3399999988e-02,1.2705387094e+00,0.0000000000e+00,1.5057499107e-01
3.3599999987e-02,1.2703612696e+00,0.0000000000e+00,1.5151449935e-01
3.3799999987e-02,1.2701838173e+00,0.0000000000e+00,1.5245449315e-01
3.3999999987e-02,1.2700063526e+00,0.0000000000e+00,1.5339497314e-01
3.4199999987e-02,1.2698288756e+00,0.0000000000e+00,1.5433594000e-01
3.4399999987e-02,1.2696513861e+00,0.0000000000e+00,1.5527739440e-01
3.4599999987e-02,1.2694738842e+00,0.0000000000e+00,1.5621933701e-01
3.4799999987e-02,1.2692963700e+00,0.0000000000e+00,1.5716176852e-01
3.4999999987e-02,1.2691188433e+00,0.0000000000e+00,1.5810468960e-01
3.5199999987e-02,1.2689413042e+00,0.0000000000e+00,1.5904810094e-01
3.5399999987e-02,1.2687637526e+00,0.0000000000e+00,1.5999200321e-01
3.5599999986e-02,1.2685861887e+00,0.0000000000e+00,1.6093639710e-01
3.5799999986e-02,1.2684086123e+00,0.0000000000e+00,1.6188128329e-01
3.5999999986e-02,1.2682310235e+00,0.0000000000e+00,1.6282666248e-01
3.6199999986e-02,1.2680534222e+00,0.0000000000e+00,1.6377253534e-01
3.6399999986e-02,1.2678758085e+00,0.0000000000e+00,1.6471890256e-01
3.6599999986e-02,1.2676981824e+00,0.0000000000e+00,1.6566576484e-01
3.6799999986e-02,1.2675205438e+00,0.0000000000e+00,1.6661312287e-01
3.6999999986e-02,1.2673428928e+00,0.0000000000e+00,1.6756097735e-01
3.7199999986e-02,1.2671652293e+00,0.0000000000e+00,1.6850932896e-01
3.7399999985e-02,1.2669875534e+00,0.0000000000e+00,1.6945817840e-01
3.7599999985e-02,1.2668098650e+00,0.0000000000e+00,1.7040752637e-01
3.7799999985e-02,1.2666321642e+00,0.0000000000e+00,1.7135737357e-01
3.7999999985e-02,1.2664544509e+00,0.0000000000e+00,1.7230772071e-01
3.8199999985e-02,1.2662767251e+00,0.0000000000e+00,1.7325856847e-01
3.8399999985e-02,1.2660989868e+00,0.0000000000e+00,1.7420991757e-01
3.8599999985e-02,1.2659212361e+00,0.0000000000e+00,1.7516176872e-01
3.8799999985e-02,1.2657434729e+00,0.0000000000e+00,1.7611412261e-01
3.8999999985e-02,1.2655656972e+00,0.0000000000e+00,1.7706697996e-01
3.9199999985e-02,1.2653879090e+00,0.0000000000e+00,1.7802034148e-01
3.9399999984e-02,1.2652101083e+00,0.0000000000e+00,1.7897420787e-01
3.9599999984e-02,1.2650322951e+00,0.0000000000e+00,1.7992857985e-01
3.9799999984e-02,1.2648544695e+00,0.0000000000e+00,1.8088345814e-01
3.9999999984e-02,1.2646766313e+00,0.0000000000e+00,1.8183884345e-01
4.0199999984e-02,1.2644987806e+00,0.0000000000e+00,1.8279473649e-01
4.0399999984e-02,1.2643209174e+00,0.0000000000e+00,1.8375113799e-01
4.0599999984e-02,1.2641430417e+00,0.0000000000e+00,1.8470804867e-01
4.0799999984e-02,1.2639651535e+00,0.0000000000e+00,1.8566546925e-01
4.0999999984e-02,1.2637872528e+00,0.0000000000e+00,1.8662340045e-01
4.1199999983e-02,1.2636093395e+00,0.0000000000e+00,1.8758184299e-01
4.1399999983e-02,1.2634314138e+00,0.0000000000e+00,1.8854079761e-01
4.1599999983e-02,1.2632534755e+00,0.0000000000e+00,1.8950026503e-01
4.1799999983e-02,1.2630755246e+00,0.0000000000e+00,1.9046024598e-01
4.1999999983e-02,1.2628975612e+00,0.0000000000e+00,1.9142074119e-01
4.2199999983e-02,1.2627195853e+00,0.0000000000e+00,1.9238175140e-01
4.2399999983e-02,1.2625415969e+00,0.0000000000e+00,1.9334327733e-01
4.2599999983e-02,1.2623635959e+00,0.0000000000e+00,1.9430531974e-01
4.2799999983e-02,1.2621855823e+00,0.0000000000e+00,1.9526787934e-01
4.2999999983e-02,1.2620075562e+00,0.0000000000e+00,1.9623095689e-01
4.3199999982e-02,1.2618295175e+00,0.0000000000e+00,1.9719455311e-01
4.3399999982e-02,1.2616514663e+00,0.0000000000e+00,1.9815866877e-01
4.3599999982e-02,1.2614734025e+00,0.0000000000e+00,1.9912330459e-01
4.3799999982e-02,1.2612953261e+00,0.0000000000e+00,2.0008846133e-01
4.3999999982e-02,1.2611172372e+00,0.0000000000e+00,2.0105413972e-01
4.4199999982e-02,1.2609391357e+00,0.0000000000e+00,2.0202034053e-01
4.4399999982e-02,1.2607610216e+00,0.0000000000e+00,2.0298706449e-01
4.4599999982e-02,1.2605828949e+00,0.0000000000e+00,2.0395431237e-01
4.4799999982e-02,1.2604047557e+00,0.0000000000e+00,2.0492208492e-01
4.4999999981e-02,1.2602266038e+00,0.0000000000e+00,2.0589038288e-01
4.5199999981e-02,1.2600484394e+00,0.0000000000e+00,2.0685920702e-01
4.5399999981e-02,1.2598702624e+00,0.0000000000e+00,2.0782855810e-01
4.5599999981e-02,1.2596920727e+00,0.0000000000e+00,2.0879843688e-01
4.5799999981e-02,1.2595138705e+00,0.0000000000e+00,2.0976884411e-01
4.5999999981e-02,1.2593356556e+00,0.0000000000e+00,2.1073978057e-01
4.6199999981e-02,1.2591574282e+00,0.0000000000e+00,2.1171124701e-01
4.6399999981e-02,1.2589791881e+00,0.0000000000e+00,2.1268324420e-01
4.6599999981e-02,1.2588009354e+00,0.0000000000e+00,2.1365577292e-01
4.6799999981e-02,1.2586226701e+00,0.0000000000e+00,2.1462883393e-01
4.6999999980e-02,1.2584443922e+00,0.0000000000e+00,2.1560242800e-01
4.7199999980e-02,1.2582661016e+00,0.0000000000e+00,2.1657655591e-01
4.7399999980e-02,1.2580877984e+00,0.0000000000e+00,2.1755121843e-01
4.7599999980e-02,1.2579094826e+00,0.0000000000e+00,2.1852641634e-01
4.7799999980e-02,1.2577311541e+00,0.0000000000e+00,2.1950215042e-01
4.7999999980e-02,1.2575528130e+00,0.0000000000e+00,2.2047842145e-01
4.8199999980e-02,1.2573744592e+00,0.0000000000e+00,2.2145523020e-01
4.8399999980e-02,1.2571960928e+00,0.0000000000e+00,2.2243257747e-01
4.8599999980e-02,1.2570177137e+00,0.0000000000e+00,2.2341046404e-01
4.8799999979e-02,1.2568393220e+00,0.0000000000e+00,2.2438889070e-01
4.8999999979e-02,1.2566609176e+00,0.0000000000e+00,2.2536785823e-01
4.9199999979e-02,1.2564825006e+00,0.0000000000e+00,2.2634736743e-01
4.9399999979e-02,1.2563040709e+00,0.0000000000e+00,2.2732741909e-01
4.9599999979e-02,1.2561256285e+00,0.0000000000e+00,2.2830801400e-01
4.9799999979e-02,1.2559471734e+00,0.0000000000e+00,2.2928915295e-01
4.9999999979e-02,1.2557687057e+00,0.0000000000e+00,2.3027083676e-01
5.0199999979e-02,1.2555902252e+00,0.0000000000e+00,2.3125306621e-01
5.0399999979e-02,1.2554117321e+00,0.0000000000e+00,2.3223584210e-01
5.0599999979e-02,1.2552332263e+00,0.0000000000e+00,2.3321916525e-01
5.0799999978e-02,1.2550547078e+00,0.0000000000e+00,2.3420303645e-01
5.0999999978e-02,1.2548761766e+00,0.0000000000e+00,2.3518745650e-01
5.1199999978e-02,1.2546976327e+00,0.0000000000e+00,2.3617242623e-01
5.1399999978e-02,1.2545190761e+00,0.0000000000e+00,2.3715794644e-01
5.1599999978e-02,1.2543405068e+00,0.0000000000e+00,2.3814401794e-01
5.1799999978e-02,1.2541619248e+00,0.0000000000e+00,2.3913064154e-01
5.1999999978e-02,1.2539833301e+00,0.0000000000e+00,2.4011781806e-01
5.2199999978e-02,1.2538047226e+00,0.0000000000e+00,2.4110554832e-01
5.2399999978e-02,1.2536261024e+00,0.0000000000e+00,2.4209383314e-01
5.2599999977e-02,1.2534474695e+00,0.0000000000e+00,2.4308267334e-01
5.2799999977e-02,1.2532688239e+00,0.0000000000e+00,2.4407206973e-01
5.2999999977e-02,1.2530901655e+00,0.0000000000e+00,2.4506202315e-01
5.3199999977e-02,1.2529114944e+00,0.0000000000e+00,2.4605253442e-01
5.3399999977e-02,1.2527328106e+00,0.0000000000e+00,2.4704360437e-01
5.3599999977e-02,1.2525541140e+00,0.0000000000e+00,2.4803523383e-01
5.3799999977e-02,1.2523754047e+00,0.0000000000e+00,2.4902742363e-01
5.3999999977e-02,1.2521966826e+00,0.0000000000e+00,2.5002017461e-01
5.4199999977e-02,1.2520179477e+00,0.0000000000e+00,2.5101348759e-01
5.4399999977e-02,1.2518392001e+00,0.0000000000e+00,2.5200736343e-01
5.4599999976e-02,1.2516604398e+00,0.0000000000e+00,2.5300180296e-01
5.4799999976e-02,1.2514816666e+00,0.0000000000e+00,2.5399680701e-01
5.4999999976e-02,1.2513028807e+00,0.0000000000e+00,2.5499237644e-01
5.5199999976e-02,1.2511240821e+00,0.0000000000e+00,2.5598851209e-01
5.5399999976e-02,1.2509452706e+00,0.0000000000e+00,2.5698521480e-01
5.5599999976e-02,1.2507664464e+00,0.0000000000e+00,2.5798248543e-01
5.5799999976e-02,1.2505876094e+00,0.0000000000e+00,2.5898032482e-01
5.5999999976e-02,1.2504087596e+00,0.0000000000e+00,2.5997873383e-01
5.6199999976e-02,1.2502298970e+00,0.0000000000e+00,2.6097771331e-01
5.6399999975e-02,1.2500510216e+00,0.0000000000e+00,2.6197726413e-01
5.6599999975e-02,1.2498721334e+00,0.0000000000e+00,2.6297738713e-01
5.6799999975e-02,1.2496932324e+00,0.0000000000e+00,2.6397808318e-01
5.6999999975e-02,1.2495143186e+00,0.0000000000e+00,2.6497935314e-01
5.7199999975e-02,1.2493353920e+00,0.0000000000e+00,2.6598119788e-01
5.7399999975e-02,1.2491564526e+00,0.0000000000e+00,2.6698361826e-01
5.7599999975e-02,1.2489775004e+00,0.0000000000e+00,2.6798661515e-01
5.7799999975e-02,1.2487985353e+00,0.0000000000e+00,2.6899018942e-01
5.7999999975e-02,1.2486195574e+00,0.0000000000e+00,2.6999434195e-01
5.8199999975e-02,1.2484405667e+00,0.0000000000e+00,2.7099907360e-01
5.8399999974e-02,1.2482615632e+00,0.0000000000e+00,2.7200438526e-01
5.8599999974e-02,1.2480825468e+00,0.0000000000e+00,2.7301027780e-01
5.8799999974e-02,1.2479035176e+00,0.0000000000e+00,2.7401675210e-01
5.8999999974e-02,1.2477244755e+00,0.0000000000e+00,2.7502380905e-01
5.9199999974e-02,1.2475454206e+00,0.0000000000e+00,2.7603144953e-01
5.9399999974e-02,1.2473663528e+00,0.0000000000e+00,2.7703967442e-01
5.9599999974e-02,1.2471872722e+00,0.0000000000e+00,2.7804848462e-01
5.9799999974e-02,1.2470081788e+00,0.0000000000e+00,2.7905788102e-01
5.9999999974e-02,1.2468290724e+00,0.0000000000e+00,2.8006786450e-01
6.0199999973e-02,1.2466499532e+00,0.0000000000e+00,2.8107843596e-01
6.0399999973e-02,1.2464708212e+00,0.0000000000e+00,2.8208959630e-01
6.0599999973e-02,1.2462916762e+00,0.0000000000e+00,2.8310134642e-01
6.0799999973e-02,1.2461125184e+00,0.0000000000e+00,2.8411368722e-01
6.0999999973e-02,1.2459333477e+00,0.0000000000e+00,2.8512661960e-01
6.1199999973e-02,1.2457541641e+00,0.0000000000e+00,2.8614014446e-01
6.1399999973e-02,1.2455749677e+00,0.0000000000e+00,2.8715426272e-01
6.1599999973e-02,1.2453957583e+00,0.0000000000e+00,2.8816897527e-01
6.1799999973e-02,1.2452165361e+00,0.0000000000e+00,2.8918428304e-01
6.1999999973e-02,1.2450373009e+00,0.0000000000e+00,2.9020018694e-01
6.2199999972e-02,1.2448580529e+00,0.0000000000e+00,2.9121668788e-01
6.2399999972e-02,1.2446787919e+00,0.0000000000e+00,2.9223378678e-01
6.2599999972e-02,1.2444995180e+00,0.0000000000e+00,2.9325148455e-01
6.2799999972e-02,1.2443202312e+00,0.0000000000e+00,2.9426978213e-01
6.2999999972e-02,1.2441409315e+00,0.0000000000e+00,2.9528868043e-01
6.3199999972e-02,1.2439616189e+00,0.0000000000e+00,2.9630818038e-01
6.3399999972e-02,1.2437822934e+00,0.0000000000e+00,2.9732828291e-01
6.3599999972e-02,1.2436029549e+00,0.0000000000e+00,2.9834898895e-01
6.3799999972e-02,1.2434236035e+00,0.0000000000e+00,2.9937029943e-01
6.3999999971e-02,1.2432442392e+00,0.0000000000e+00,3.0039221529e-01
6.4199999971e-02,1.2430648619e+00,0.0000000000e+00,3.0141473745e-01
6.4399999971e-02,1.2428854717e+00,0.0000000000e+00,3.0243786687e-01
6.4599999971e-02,1.2427060685e+00,0.0000000000e+00,3.0346160449e-01
6.4799999971e-02,1.2425266524e+00,0.0000000000e+00,3.0448595124e-01
6.4999999971e-02,1.2423472233e+00,0.0000000000e+00,3.0551090807e-01
6.5199999971e-02,1.2421677813e+00,0.0000000000e+00,3.0653647593e-01
6.5399999971e-02,1.2419883263e+00,0.0000000000e+00,3.0756265577e-01
6.5599999971e-02,1.2418088583e+00,0.0000000000e+00,3.0858944855e-01
6.5799999971e-02,1.2416293774e+00,0.0000000000e+00,3.0961685521e-01
6.5999999970e-02,1.2414498835e+00,0.0000000000e+00,3.1064487672e-01
6.6199999970e-02,1.2412703766e+00,0.0000000000e+00,3.1167351402e-01
6.6399999970e-02,1.2410908567e+00,0.0000000000e+00,3.1270276809e-01
6.6599999970e-02,1.2409113239e+00,0.0000000000e+00,3.1373263989e-01
6.6799999970e-02,1.2407317781e+00,0.0000000000e+00,3.1476313039e-01
6.6999999970e-02,1.2405522192e+00,0.0000000000e+00,3.1579424054e-01
6.7199999970e-02,1.2403726474e+00,0.0000000000e+00,3.1682597132e-01
6.7399999970e-02,1.2401930626e+00,0.0000000000e+00,3.1785832371e-01
6.7599999970e-02,1.2400134648e+00,0.0000000000e+00,3.1889129868e-01
6.7799999969e-02,1.2398338539e+00,0.0000000000e+00,3.1992489721e-01
6.7999999969e-02,1.2396542301e+00,0.0000000000e+00,3.2095912027e-01
6.8199999969e-02,1.2394745932e+00,0.0000000000e+00,3.2199396884e-01
6.8399999969e-02,1.2392949434e+00,0.0000000000e+00,3.2302944392e-01
6.8599999969e-02,1.2391152805e+00,0.0000000000e+00,3.2406554649e-01
6.8799999969e-02,1.2389356045e+00,0.0000000000e+00,3.2510227754e-01
6.8999999969e-02,1.2387559156e+00,0.0000000000e+00,3.2613963805e-01
6.9199999969e-02,1.2385762136e+00,0.0000000000e+00,3.2717762903e-01
6.9399999969e-02,1.2383964986e+00,0.0000000000e+00,3.2821625146e-01
6.9599999969e-02,1.2382167705e+00,0.0000000000e+00,3.2925550636e-01
