r,V
2.9200000000e+00,-3.2035875039e-02
2.9300000000e+00,-3.2154242406e-02
2.9400000000e+00,-3.2271921217e-02
2.9500000000e+00,-3.2388900521e-02
2.9600000000e+00,-3.2505169980e-02
2.9700000000e+00,-3.2620719852e-02
2.9800000000e+00,-3.2735540965e-02
2.9900000000e+00,-3.2849624698e-02
3.0000000000e+00,-3.2962962963e-02
3.0100000000e+00,-3.3075548182e-02
3.0200000000e+00,-3.3187373274e-02
3.0300000000e+00,-3.3298431631e-02
3.0400000000e+00,-3.3408717105e-02
3.0500000000e+00,-3.3518223992e-02
3.0600000000e+00,-3.3626947012e-02
3.0700000000e+00,-3.3734881297e-02
3.0800000000e+00,-3.3842022373e-02
3.0900000000e+00,-3.3948366148e-02
3.1000000000e+00,-3.4053908899e-02
3.1100000000e+00,-3.4158647252e-02
3.1200000000e+00,-3.4262578179e-02
3.1300000000e+00,-3.4365698976e-02
3.1400000000e+00,-3.4468007255e-02
3.1500000000e+00,-3.4569500934e-02
3.1600000000e+00,-3.4670178221e-02
3.1700000000e+00,-3.4770037608e-02
3.1800000000e+00,-3.4869077854e-02
3.1900000000e+00,-3.4967297983e-02
3.2000000000e+00,-3.5064697266e-02
3.2100000000e+00,-3.5161275216e-02
3.2200000000e+00,-3.5257031578e-02
3.2300000000e+00,-3.5351966319e-02
3.2400000000e+00,-3.5446079621e-02
3.2500000000e+00,-3.5539371871e-02
3.2600000000e+00,-3.5631843652e-02
3.2700000000e+00,-3.5723495739e-02
3.2800000000e+00,-3.5814329087e-02
3.2900000000e+00,-3.5904344827e-02
3.3000000000e+00,-3.5993544258e-02
3.3100000000e+00,-3.6081928838e-02
3.3200000000e+00,-3.6169500181e-02
3.3300000000e+00,-3.6256260048e-02
3.3400000000e+00,-3.6342210341e-02
3.3500000000e+00,-3.6427353099e-02
3.3600000000e+00,-3.6511690490e-02
3.3700000000e+00,-3.6595224807e-02
3.3800000000e+00,-3.6677958461e-02
3.3900000000e+00,-3.6759893978e-02
3.4000000000e+00,-3.6841033991e-02
3.4100000000e+00,-3.6921381240e-02
3.4200000000e+00,-3.7000938560e-02
3.4300000000e+00,-3.7079708885e-02
3.4400000000e+00,-3.7157695234e-02
3.4500000000e+00,-3.7234900718e-02
3.4600000000e+00,-3.7311328526e-02
3.4700000000e+00,-3.7386981925e-02
3.4800000000e+00,-3.7461864259e-02
3.4900000000e+00,-3.7535978939e-02
3.5000000000e+00,-3.7609329446e-02
3.5100000000e+00,-3.7681919322e-02
3.5200000000e+00,-3.7753752172e-02
3.5300000000e+00,-3.7824831654e-02
3.5400000000e+00,-3.7895161484e-02
3.5500000000e+00,-3.7964745426e-02
3.5600000000e+00,-3.8033587292e-02
3.5700000000e+00,-3.8101690943e-02
3.5800000000e+00,-3.8169060277e-02
3.5900000000e+00,-3.8235699236e-02
3.6000000000e+00,-3.8301611797e-02
3.6100000000e+00,-3.8366801974e-02
3.6200000000e+00,-3.8431273811e-02
3.6300000000e+00,-3.8495031385e-02
3.6400000000e+00,-3.8558078801e-02
3.6500000000e+00,-3.8620420187e-02
3.6600000000e+00,-3.8682059699e-02
3.6700000000e+00,-3.8743001513e-02
3.6800000000e+00,-3.8803249825e-02
3.6900000000e+00,-3.8862808851e-02
3.7000000000e+00,-3.8921682822e-02
3.7100000000e+00,-3.8979875985e-02
3.7200000000e+00,-3.9037392601e-02
3.7300000000e+00,-3.9094236939e-02
3.7400000000e+00,-3.9150413284e-02
3.7500000000e+00,-3.9205925926e-02
3.7600000000e+00,-3.9260779163e-02
3.7700000000e+00,-3.9314977299e-02
3.7800000000e+00,-3.9368524643e-02
3.7900000000e+00,-3.9421425509e-02
3.8000000000e+00,-3.9473684211e-02
3.8100000000e+00,-3.9525305064e-02
3.8200000000e+00,-3.9576292385e-02
3.8300000000e+00,-3.9626650490e-02
3.8400000000e+00,-3.9676383690e-02
3.8500000000e+00,-3.9725496295e-02
3.8600000000e+00,-3.9773992611e-02
3.8700000000e+00,-3.9821876939e-02
3.8800000000e+00,-3.9869153574e-02
3.8900000000e+00,-3.9915826804e-02
3.9000000000e+00,-3.9961900909e-02
3.9100000000e+00,-4.0007380161e-02
3.9200000000e+00,-4.0052268825e-02
3.9300000000e+00,-4.0096571153e-02
3.9400000000e+00,-4.0140291389e-02
3.9500000000e+00,-4.0183433765e-02
3.9600000000e+00,-4.0226002500e-02
3.9700000000e+00,-4.0268001803e-02
3.9800000000e+00,-4.0309435869e-02
3.9900000000e+00,-4.0350308879e-02
4.0000000000e+00,-4.0390625000e-02
4.0100000000e+00,-4.0430388386e-02
4.0200000000e+00,-4.0469603173e-02
4.0300000000e+00,-4.0508273486e-02
4.0400000000e+00,-4.0546403430e-02
4.0500000000e+00,-4.0583997095e-02
4.0600000000e+00,-4.0621058554e-02
4.0700000000e+00,-4.0657591865e-02
4.0800000000e+00,-4.0693601066e-02
4.0900000000e+00,-4.0729090178e-02
4.1000000000e+00,-4.0764063203e-02
4.1100000000e+00,-4.0798524126e-02
4.1200000000e+00,-4.0832476913e-02
4.1300000000e+00,-4.0865925511e-02
4.1400000000e+00,-4.0898873846e-02
4.1500000000e+00,-4.0931325826e-02
4.1600000000e+00,-4.0963285339e-02
4.1700000000e+00,-4.0994756254e-02
4.1800000000e+00,-4.1025742418e-02
4.1900000000e+00,-4.1056247657e-02
4.2000000000e+00,-4.1086275780e-02
4.2100000000e+00,-4.1115830572e-02
4.2200000000e+00,-4.1144915797e-02
4.2300000000e+00,-4.1173535201e-02
4.2400000000e+00,-4.1201692505e-02
4.2500000000e+00,-4.1229391411e-02
4.2600000000e+00,-4.1256635599e-02
4.2700000000e+00,-4.1283428727e-02
4.2800000000e+00,-4.1309774432e-02
4.2900000000e+00,-4.1335676330e-02
4.3000000000e+00,-4.1361138013e-02
4.3100000000e+00,-4.1386163053e-02
4.3200000000e+00,-4.1410754998e-02
4.3300000000e+00,-4.1434917377e-02
4.3400000000e+00,-4.1458653694e-02
4.3500000000e+00,-4.1481967432e-02
4.3600000000e+00,-4.1504862053e-02
4.3700000000e+00,-4.1527340996e-02
4.3800000000e+00,-4.1549407676e-02
4.3900000000e+00,-4.1571065489e-02
4.4000000000e+00,-4.1592317806e-02
4.4100000000e+00,-4.1613167978e-02
4.4200000000e+00,-4.1633619332e-02
4.4300000000e+00,-4.1653675175e-02
4.4400000000e+00,-4.1673338788e-02
4.4500000000e+00,-4.1692613434e-02
4.4600000000e+00,-4.1711502352e-02
4.4700000000e+00,-4.1730008758e-02
4.4800000000e+00,-4.1748135848e-02
4.4900000000e+00,-4.1765886793e-02
4.5000000000e+00,-4.1783264746e-02
4.5100000000e+00,-4.1800272835e-02
4.5200000000e+00,-4.1816914166e-02
4.5300000000e+00,-4.1833191826e-02
4.5400000000e+00,-4.1849108876e-02
4.5500000000e+00,-4.1864668359e-02
4.5600000000e+00,-4.1879873294e-02
4.5700000000e+00,-4.1894726680e-02
4.5800000000e+00,-4.1909231493e-02
4.5900000000e+00,-4.1923390688e-02
4.6000000000e+00,-4.1937207200e-02
4.6100000000e+00,-4.1950683940e-02
4.6200000000e+00,-4.1963823799e-02
4.6300000000e+00,-4.1976629648e-02
4.6400000000e+00,-4.1989104335e-02
4.6500000000e+00,-4.2001250688e-02
4.6600000000e+00,-4.2013071515e-02
4.6700000000e+00,-4.2024569601e-02
4.6800000000e+00,-4.2035747712e-02
4.6900000000e+00,-4.2046608592e-02
4.7000000000e+00,-4.2057154966e-02
4.7100000000e+00,-4.2067389537e-02
4.7200000000e+00,-4.2077314988e-02
4.7300000000e+00,-4.2086933984e-02
4.7400000000e+00,-4.2096249166e-02
4.7500000000e+00,-4.2105263158e-02
4.7600000000e+00,-4.2113978562e-02
4.7700000000e+00,-4.2122397962e-02
4.7800000000e+00,-4.2130523921e-02
4.7900000000e+00,-4.2138358983e-02
4.8000000000e+00,-4.2145905671e-02
4.8100000000e+00,-4.2153166491e-02
4.8200000000e+00,-4.2160143928e-02
4.8300000000e+00,-4.2166840449e-02
4.8400000000e+00,-4.2173258499e-02
4.8500000000e+00,-4.2179400508e-02
4.8600000000e+00,-4.2185268885e-02
4.8700000000e+00,-4.2190866020e-02
4.8800000000e+00,-4.2196194285e-02
4.8900000000e+00,-4.2201256033e-02
4.9000000000e+00,-4.2206053600e-02
4.9100000000e+00,-4.2210589302e-02
4.9200000000e+00,-4.2214865436e-02
4.9300000000e+00,-4.2218884285e-02
4.9400000000e+00,-4.2222648109e-02
4.9500000000e+00,-4.2226159153e-02
4.9600000000e+00,-4.2229419644e-02
4.9700000000e+00,-4.2232431792e-02
4.9800000000e+00,-4.2235197787e-02
4.9900000000e+00,-4.2237719804e-02
5.0000000000e+00,-4.2240000000e-02
5.0100000000e+00,-4.2242040514e-02
5.0200000000e+00,-4.2243843470e-02
5.0300000000e+00,-4.2245410973e-02
5.0400000000e+00,-4.2246745112e-02
5.0500000000e+00,-4.2247847959e-02
5.0600000000e+00,-4.2248721570e-02
5.0700000000e+00,-4.2249367984e-02
5.0800000000e+00,-4.2249789224e-02
5.0900000000e+00,-4.2249987296e-02
5.1000000000e+00,-4.2249964192e-02
5.1100000000e+00,-4.2249721884e-02
5.1200000000e+00,-4.2249262333e-02
5.1300000000e+00,-4.2248587480e-02
5.1400000000e+00,-4.2247699253e-02
5.1500000000e+00,-4.2246599562e-02
5.1600000000e+00,-4.2245290305e-02
5.1700000000e+00,-4.2243773362e-02
5.1800000000e+00,-4.2242050598e-02
5.1900000000e+00,-4.2240123863e-02
5.2000000000e+00,-4.2237994993e-02
5.2100000000e+00,-4.2235665809e-02
5.2200000000e+00,-4.2233138115e-02
5.2300000000e+00,-4.2230413703e-02
5.2400000000e+00,-4.2227494350e-02
5.2500000000e+00,-4.2224381816e-02
5.2600000000e+00,-4.2221077850e-02
5.2700000000e+00,-4.2217584186e-02
5.2800000000e+00,-4.2213902541e-02
5.2900000000e+00,-4.2210034622e-02
5.3000000000e+00,-4.2205982119e-02
5.3100000000e+00,-4.2201746711e-02
5.3200000000e+00,-4.2197330060e-02
5.3300000000e+00,-4.2192733817e-02
5.3400000000e+00,-4.2187959618e-02
5.3500000000e+00,-4.2183009086e-02
5.3600000000e+00,-4.2177883832e-02
5.3700000000e+00,-4.2172585452e-02
5.3800000000e+00,-4.2167115530e-02
5.3900000000e+00,-4.2161475635e-02
5.4000000000e+00,-4.2155667327e-02
5.4100000000e+00,-4.2149692150e-02
5.4200000000e+00,-4.2143551635e-02
5.4300000000e+00,-4.2137247304e-02
5.4400000000e+00,-4.2130780662e-02
5.4500000000e+00,-4.2124153204e-02
5.4600000000e+00,-4.2117366414e-02
5.4700000000e+00,-4.2110421761e-02
5.4800000000e+00,-4.2103320703e-02
5.4900000000e+00,-4.2096064687e-02
5.5000000000e+00,-4.2088655147e-02
5.5100000000e+00,-4.2081093504e-02
5.5200000000e+00,-4.2073381171e-02
5.5300000000e+00,-4.2065519545e-02
5.5400000000e+00,-4.2057510015e-02
5.5500000000e+00,-4.2049353956e-02
5.5600000000e+00,-4.2041052733e-02
5.5700000000e+00,-4.2032607700e-02
5.5800000000e+00,-4.2024020199e-02
5.5900000000e+00,-4.2015291560e-02
5.6000000000e+00,-4.2006423105e-02
5.6100000000e+00,-4.1997416142e-02
5.6200000000e+00,-4.1988271970e-02
5.6300000000e+00,-4.1978991877e-02
5.6400000000e+00,-4.1969577140e-02
5.6500000000e+00,-4.1960029025e-02
5.6600000000e+00,-4.1950348788e-02
5.6700000000e+00,-4.1940537675e-02
5.6800000000e+00,-4.1930596922e-02
5.6900000000e+00,-4.1920527753e-02
5.7000000000e+00,-4.1910331384e-02
5.7100000000e+00,-4.1900009019e-02
5.7200000000e+00,-4.1889561854e-02
5.7300000000e+00,-4.1878991073e-02
5.7400000000e+00,-4.1868297852e-02
5.7500000000e+00,-4.1857483357e-02
5.7600000000e+00,-4.1846548742e-02
5.7700000000e+00,-4.1835495156e-02
5.7800000000e+00,-4.1824323734e-02
5.7900000000e+00,-4.1813035603e-02
5.8000000000e+00,-4.1801631883e-02
5.8100000000e+00,-4.1790113682e-02
5.8200000000e+00,-4.1778482099e-02
5.8300000000e+00,-4.1766738225e-02
5.8400000000e+00,-4.1754883141e-02
5.8500000000e+00,-4.1742917921e-02
5.8600000000e+00,-4.1730843627e-02
5.8700000000e+00,-4.1718661315e-02
5.8800000000e+00,-4.1706372030e-02
5.8900000000e+00,-4.1693976810e-02
5.9000000000e+00,-4.1681476685e-02
5.9100000000e+00,-4.1668872673e-02
5.9200000000e+00,-4.1656165787e-02
5.9300000000e+00,-4.1643357031e-02
5.9400000000e+00,-4.1630447400e-02
5.9500000000e+00,-4.1617437880e-02
5.9600000000e+00,-4.1604329450e-02
5.9700000000e+00,-4.1591123081e-02
5.9800000000e+00,-4.1577819736e-02
5.9900000000e+00,-4.1564420369e-02
6.0000000000e+00,-4.1550925926e-02
6.0100000000e+00,-4.1537337347e-02
6.0200000000e+00,-4.1523655562e-02
6.0300000000e+00,-4.1509881496e-02
6.0400000000e+00,-4.1496016063e-02
6.0500000000e+00,-4.1482060172e-02
6.0600000000e+00,-4.1468014723e-02
6.0700000000e+00,-4.1453880609e-02
6.0800000000e+00,-4.1439658717e-02
6.0900000000e+00,-4.1425349924e-02
6.1000000000e+00,-4.1410955102e-02
6.1100000000e+00,-4.1396475114e-02
6.1200000000e+00,-4.1381910817e-02
6.1300000000e+00,-4.1367263062e-02
6.1400000000e+00,-4.1352532689e-02
6.1500000000e+00,-4.1337720536e-02
6.1600000000e+00,-4.1322827430e-02
6.1700000000e+00,-4.1307854193e-02
6.1800000000e+00,-4.1292801641e-02
6.1900000000e+00,-4.1277670582e-02
6.2000000000e+00,-4.1262461817e-02
6.2100000000e+00,-4.1247176142e-02
6.2200000000e+00,-4.1231814343e-02
6.2300000000e+00,-4.1216377205e-02
6.2400000000e+00,-4.1200865501e-02
6.2500000000e+00,-4.1185280000e-02
6.2600000000e+00,-4.1169621466e-02
6.2700000000e+00,-4.1153890654e-02
6.2800000000e+00,-4.1138088314e-02
6.2900000000e+00,-4.1122215191e-02
6.3000000000e+00,-4.1106272021e-02
6.3100000000e+00,-4.1090259536e-02
6.3200000000e+00,-4.1074178463e-02
6.3300000000e+00,-4.1058029519e-02
6.3400000000e+00,-4.1041813419e-02
6.3500000000e+00,-4.1025530870e-02
6.3600000000e+00,-4.1009182574e-02
6.3700000000e+00,-4.0992769227e-02
6.3800000000e+00,-4.0976291519e-02
6.3900000000e+00,-4.0959750134e-02
6.4000000000e+00,-4.0943145752e-02
6.4100000000e+00,-4.0926479045e-02
6.4200000000e+00,-4.0909750681e-02
6.4300000000e+00,-4.0892961322e-02
6.4400000000e+00,-4.0876111625e-02
6.4500000000e+00,-4.0859202241e-02
6.4600000000e+00,-4.0842233816e-02
6.4700000000e+00,-4.0825206989e-02
6.4800000000e+00,-4.0808122397e-02
6.4900000000e+00,-4.0790980670e-02
6.5000000000e+00,-4.0773782431e-02
6.5100000000e+00,-4.0756528300e-02
6.5200000000e+00,-4.0739218892e-02
6.5300000000e+00,-4.0721854817e-02
6.5400000000e+00,-4.0704436677e-02
6.5500000000e+00,-4.0686965074e-02
6.5600000000e+00,-4.0669440600e-02
6.5700000000e+00,-4.0651863846e-02
6.5800000000e+00,-4.0634235397e-02
6.5900000000e+00,-4.0616555830e-02
6.6000000000e+00,-4.0598825723e-02
6.6100000000e+00,-4.0581045644e-02
6.6200000000e+00,-4.0563216160e-02
6.6300000000e+00,-4.0545337831e-02
6.6400000000e+00,-4.0527411213e-02
6.6500000000e+00,-4.0509436857e-02
6.6600000000e+00,-4.0491415312e-02
6.6700000000e+00,-4.0473347119e-02
6.6800000000e+00,-4.0455232817e-02
6.6900000000e+00,-4.0437072938e-02
6.7000000000e+00,-4.0418868012e-02
6.7100000000e+00,-4.0400618565e-02
6.7200000000e+00,-4.0382325115e-02
6.7300000000e+00,-4.0363988180e-02
6.7400000000e+00,-4.0345608271e-02
6.7500000000e+00,-4.0327185896e-02
6.7600000000e+00,-4.0308721559e-02
6.7700000000e+00,-4.0290215758e-02
6.7800000000e+00,-4.0271668990e-02
6.7900000000e+00,-4.0253081744e-02
6.8000000000e+00,-4.0234454508e-02
6.8100000000e+00,-4.0215787766e-02
6.8200000000e+00,-4.0197081995e-02
6.8300000000e+00,-4.0178337672e-02
6.8400000000e+00,-4.0159555267e-02
6.8500000000e+00,-4.0140735247e-02
6.8600000000e+00,-4.0121878076e-02
6.8700000000e+00,-4.0102984214e-02
6.8800000000e+00,-4.0084054116e-02
6.8900000000e+00,-4.0065088235e-02
6.9000000000e+00,-4.0046087017e-02
6.9100000000e+00,-4.0027050909e-02
6.9200000000e+00,-4.0007980351e-02
6.9300000000e+00,-3.9988875780e-02
6.9400000000e+00,-3.9969737630e-02
6.9500000000e+00,-3.9950566331e-02
6.9600000000e+00,-3.9931362310e-02
6.9700000000e+00,-3.9912125989e-02
6.9800000000e+00,-3.9892857787e-02
6.9900000000e+00,-3.9873558122e-02
7.0000000000e+00,-3.9854227405e-02
7.0100000000e+00,-3.9834866046e-02
7.0200000000e+00,-3.9815474451e-02
7.0300000000e+00,-3.9796053021e-02
7.0400000000e+00,-3.9776602157e-02
7.0500000000e+00,-3.9757122253e-02
7.0600000000e+00,-3.9737613703e-02
7.0700000000e+00,-3.9718076896e-02
7.0800000000e+00,-3.9698512218e-02
7.0900000000e+00,-3.9678920051e-02
7.1000000000e+00,-3.9659300776e-02
7.1100000000e+00,-3.9639654769e-02
7.1200000000e+00,-3.9619982403e-02
7.1300000000e+00,-3.9600284050e-02
7.1400000000e+00,-3.9580560076e-02
7.1500000000e+00,-3.9560810845e-02
7.1600000000e+00,-3.9541036720e-02
7.1700000000e+00,-3.9521238058e-02
7.1800000000e+00,-3.9501415214e-02
7.1900000000e+00,-3.9481568541e-02
7.2000000000e+00,-3.9461698388e-02
7.2100000000e+00,-3.9441805103e-02
7.2200000000e+00,-3.9421889028e-02
7.2300000000e+00,-3.9401950505e-02
7.2400000000e+00,-3.9381989871e-02
7.2500000000e+00,-3.9362007462e-02
7.2600000000e+00,-3.9342003611e-02
7.2700000000e+00,-3.9321978647e-02
7.2800000000e+00,-3.9301932897e-02
7.2900000000e+00,-3.9281866685e-02
7.3000000000e+00,-3.9261780334e-02
7.3100000000e+00,-3.9241674161e-02
7.3200000000e+00,-3.9221548483e-02
7.3300000000e+00,-3.9201403615e-02
7.3400000000e+00,-3.9181239866e-02
7.3500000000e+00,-3.9161057546e-02
7.3600000000e+00,-3.9140856961e-02
7.3700000000e+00,-3.9120638413e-02
7.3800000000e+00,-3.9100402204e-02
7.3900000000e+00,-3.9080148632e-02
7.4000000000e+00,-3.9059877993e-02
7.4100000000e+00,-3.9039590581e-02
7.4200000000e+00,-3.9019286686e-02
7.4300000000e+00,-3.8998966598e-02
7.4400000000e+00,-3.8978630602e-02
7.4500000000e+00,-3.8958278982e-02
7.4600000000e+00,-3.8937912020e-02
7.4700000000e+00,-3.8917529994e-02
7.4800000000e+00,-3.8897133183e-02
7.4900000000e+00,-3.8876721859e-02
7.5000000000e+00,-3.8856296296e-02
7.5100000000e+00,-3.8835856764e-02
7.5200000000e+00,-3.8815403529e-02
7.5300000000e+00,-3.8794936859e-02
7.5400000000e+00,-3.8774457015e-02
7.5500000000e+00,-3.8753964259e-02
7.5600000000e+00,-3.8733458850e-02
7.5700000000e+00,-3.8712941046e-02
7.5800000000e+00,-3.8692411099e-02
7.5900000000e+00,-3.8671869264e-02
7.6000000000e+00,-3.8651315789e-02
7.6100000000e+00,-3.8630750925e-02
7.6200000000e+00,-3.8610174916e-02
7.6300000000e+00,-3.8589588008e-02
7.6400000000e+00,-3.8568990442e-02
7.6500000000e+00,-3.8548382458e-02
