tau,r,phi,t
1.9210000000e+00,8.7736603178e+00,6.5692797646e-02,2.5444748856e+00
1.9410000000e+00,8.7609298222e+00,6.6473382715e-02,2.5711858670e+00
1.9610000000e+00,8.7482002422e+00,6.7256239539e-02,2.5979018499e+00
1.9810000000e+00,8.7354715832e+00,6.8041377882e-02,2.6246228503e+00
2.0010000000e+00,8.7227438503e+00,6.8828807568e-02,2.6513488843e+00
2.0210000000e+00,8.7100170488e+00,6.9618538473e-02,2.6780799684e+00
2.0410000000e+00,8.6972911842e+00,7.0410580530e-02,2.7048161187e+00
2.0610000000e+00,8.6845662617e+00,7.1204943726e-02,2.7315573516e+00
2.0810000000e+00,8.6718422867e+00,7.2001638107e-02,2.7583036837e+00
2.1010000000e+00,8.6591192648e+00,7.2800673776e-02,2.7850551314e+00
2.1210000000e+00,8.6463972012e+00,7.3602060889e-02,2.8118117114e+00
2.1410000000e+00,8.6336761016e+00,7.4405809665e-02,2.8385734404e+00
2.1610000000e+00,8.6209559715e+00,7.5211930376e-02,2.8653403351e+00
2.1810000000e+00,8.6082368164e+00,7.6020433357e-02,2.8921124125e+00
2.2010000000e+00,8.5955186419e+00,7.6831328998e-02,2.9188896895e+00
2.2210000000e+00,8.5828014536e+00,7.7644627751e-02,2.9456721831e+00
2.2410000000e+00,8.5700852573e+00,7.8460340125e-02,2.9724599104e+00
2.2610000000e+00,8.5573700586e+00,7.9278476690e-02,2.9992528886e+00
2.2810000000e+00,8.5446558633e+00,8.0099048077e-02,3.0260511349e+00
2.3010000000e+00,8.5319426771e+00,8.0922064979e-02,3.0528546668e+00
2.3210000000e+00,8.5192305058e+00,8.1747538146e-02,3.0796635016e+00
2.3410000000e+00,8.5065193553e+00,8.2575478395e-02,3.1064776569e+00
2.3610000000e+00,8.4938092315e+00,8.3405896601e-02,3.1332971502e+00
2.3810000000e+00,8.4811001402e+00,8.4238803703e-02,3.1601219993e+00
2.4010000000e+00,8.4683920874e+00,8.5074210704e-02,3.1869522220e+00
2.4210000000e+00,8.4556850792e+00,8.5912128669e-02,3.2137878361e+00
2.4410000000e+00,8.4429791215e+00,8.6752568727e-02,3.2406288595e+00
2.4610000000e+00,8.4302742204e+00,8.7595542073e-02,3.2674753103e+00
2.4810000000e+00,8.4175703820e+00,8.8441059964e-02,3.2943272066e+00
2.5010000000e+00,8.4048676124e+00,8.9289133724e-02,3.3211845666e+00
2.5210000000e+00,8.3921659178e+00,9.0139774743e-02,3.3480474086e+00
2.5410000000e+00,8.3794653045e+00,9.0992994476e-02,3.3749157510e+00
2.5610000000e+00,8.3667657786e+00,9.1848804445e-02,3.4017896123e+00
2.5810000000e+00,8.3540673465e+00,9.2707216240e-02,3.4286690111e+00
2.6010000000e+00,8.3413700146e+00,9.3568241518e-02,3.4555539659e+00
2.6210000000e+00,8.3286737891e+00,9.4431892003e-02,3.4824444957e+00
2.6410000000e+00,8.3159786765e+00,9.5298179489e-02,3.5093406191e+00
2.6610000000e+00,8.3032846832e+00,9.6167115838e-02,3.5362423552e+00
2.6810000000e+00,8.2905918158e+00,9.7038712982e-02,3.5631497229e+00
2.7010000000e+00,8.2779000807e+00,9.7912982924e-02,3.5900627414e+00
2.7210000000e+00,8.2652094846e+00,9.8789937735e-02,3.6169814300e+00
2.7410000000e+00,8.2525200340e+00,9.9669589559e-02,3.6439058078e+00
2.7610000000e+00,8.2398317356e+00,1.0055195061e-01,3.6708358944e+00
2.7810000000e+00,8.2271445962e+00,1.0143703318e-01,3.6977717093e+00
2.8010000000e+00,8.2144586224e+00,1.0232484962e-01,3.7247132720e+00
2.8210000000e+00,8.2017738210e+00,1.0321541237e-01,3.7516606022e+00
2.8410000000e+00,8.1890901989e+00,1.0410873394e-01,3.7786137198e+00
2.8610000000e+00,8.1764077629e+00,1.0500482689e-01,3.8055726446e+00
2.8810000000e+00,8.1637265199e+00,1.0590370390e-01,3.8325373966e+00
2.9010000000e+00,8.1510464770e+00,1.0680537769e-01,3.8595079960e+00
2.9210000000e+00,8.1383676410e+00,1.0770986106e-01,3.8864844629e+00
2.9410000000e+00,8.1256900191e+00,1.0861716690e-01,3.9134668177e+00
2.9610000000e+00,8.1130136183e+00,1.0952730816e-01,3.9404550807e+00
2.9810000000e+00,8.1003384458e+00,1.1044029789e-01,3.9674492724e+00
3.0010000000e+00,8.0876645087e+00,1.1135614920e-01,3.9944494135e+00
3.0210000000e+00,8.0749918143e+00,1.1227487527e-01,4.0214555246e+00
3.0410000000e+00,8.0623203699e+00,1.1319648939e-01,4.0484676266e+00
3.0610000000e+00,8.0496501827e+00,1.1412100491e-01,4.0754857404e+00
3.0810000000e+00,8.0369812601e+00,1.1504843524e-01,4.1025098871e+00
3.1010000000e+00,8.0243136096e+00,1.1597879392e-01,4.1295400877e+00
3.1210000000e+00,8.0116472385e+00,1.1691209453e-01,4.1565763635e+00
3.1410000000e+00,7.9989821545e+00,1.1784835075e-01,4.1836187358e+00
3.1610000000e+00,7.9863183650e+00,1.1878757634e-01,4.2106672262e+00
3.1810000000e+00,7.9736558777e+00,1.1972978513e-01,4.2377218562e+00
3.2010000000e+00,7.9609947002e+00,1.2067499107e-01,4.2647826474e+00
3.2210000000e+00,7.9483348402e+00,1.2162320815e-01,4.2918496217e+00
3.2410000000e+00,7.9356763055e+00,1.2257445047e-01,4.3189228010e+00
3.2610000000e+00,7.9230191039e+00,1.2352873221e-01,4.3460022072e+00
3.2810000000e+00,7.9103632431e+00,1.2448606764e-01,4.3730878626e+00
3.3010000000e+00,7.8977087312e+00,1.2544647112e-01,4.4001797893e+00
3.3210000000e+00,7.8850555761e+00,1.2640995708e-01,4.4272780098e+00
3.3410000000e+00,7.8724037857e+00,1.2737654006e-01,4.4543825464e+00
3.3610000000e+00,7.8597533682e+00,1.2834623467e-01,4.4814934218e+00
3.3810000000e+00,7.8471043316e+00,1.2931905563e-01,4.5086106587e+00
3.4010000000e+00,7.8344566841e+00,1.3029501773e-01,4.5357342799e+00
3.4210000000e+00,7.8218104339e+00,1.3127413586e-01,4.5628643084e+00
3.4410000000e+00,7.8091655893e+00,1.3225642500e-01,4.5900007672e+00
3.4610000000e+00,7.7965221586e+00,1.3324190024e-01,4.6171436795e+00
3.4810000000e+00,7.7838801502e+00,1.3423057672e-01,4.6442930687e+00
3.5010000000e+00,7.7712395725e+00,1.3522246972e-01,4.6714489581e+00
3.5210000000e+00,7.7586004340e+00,1.3621759459e-01,4.6986113712e+00
3.5410000000e+00,7.7459627432e+00,1.3721596678e-01,4.7257803319e+00
3.5610000000e+00,7.7333265087e+00,1.3821760183e-01,4.7529558638e+00
3.5810000000e+00,7.7206917392e+00,1.3922251539e-01,4.7801379910e+00
3.6010000000e+00,7.7080584434e+00,1.4023072318e-01,4.8073267374e+00
3.6210000000e+00,7.6954266301e+00,1.4124224106e-01,4.8345221272e+00
3.6410000000e+00,7.6827963080e+00,1.4225708496e-01,4.8617241847e+00
3.6610000000e+00,7.6701674860e+00,1.4327527090e-01,4.8889329344e+00
3.6810000000e+00,7.6575401732e+00,1.4429681504e-01,4.9161484009e+00
3.7010000000e+00,7.6449143784e+00,1.4532173359e-01,4.9433706088e+00
3.7210000000e+00,7.6322901108e+00,1.4635004290e-01,4.9705995829e+00
3.7410000000e+00,7.6196673794e+00,1.4738175942e-01,4.9978353483e+00
3.7610000000e+00,7.6070461935e+00,1.4841689967e-01,5.0250779299e+00
3.7810000000e+00,7.5944265623e+00,1.4945548032e-01,5.0523273531e+00
3.8010000000e+00,7.5818084950e+00,1.5049751810e-01,5.0795836432e+00
3.8210000000e+00,7.5691920010e+00,1.5154302989e-01,5.1068468257e+00
3.8410000000e+00,7.5565770898e+00,1.5259203264e-01,5.1341169262e+00
3.8610000000e+00,7.5439637708e+00,1.5364454342e-01,5.1613939705e+00
3.8810000000e+00,7.5313520536e+00,1.5470057942e-01,5.1886779845e+00
3.9010000000e+00,7.5187419478e+00,1.5576015792e-01,5.2159689943e+00
3.9210000000e+00,7.5061334631e+00,1.5682329632e-01,5.2432670261e+00
3.9410000000e+00,7.4935266091e+00,1.5789001213e-01,5.2705721061e+00
3.9610000000e+00,7.4809213958e+00,1.5896032296e-01,5.2978842609e+00
3.9810000000e+00,7.4683178329e+00,1.6003424655e-01,5.3252035171e+00
4.0010000000e+00,7.4557159305e+00,1.6111180074e-01,5.3525299014e+00
4.0210000000e+00,7.4431156984e+00,1.6219300350e-01,5.3798634408e+00
4.0410000000e+00,7.4305171468e+00,1.6327787289e-01,5.4072041623e+00
4.0610000000e+00,7.4179202858e+00,1.6436642711e-01,5.4345520932e+00
4.0810000000e+00,7.4053251256e+00,1.6545868445e-01,5.4619072607e+00
4.1010000000e+00,7.3927316765e+00,1.6655466335e-01,5.4892696924e+00
4.1210000000e+00,7.3801399488e+00,1.6765438235e-01,5.5166394159e+00
4.1410000000e+00,7.3675499530e+00,1.6875786010e-01,5.5440164591e+00
4.1610000000e+00,7.3549616994e+00,1.6986511539e-01,5.5714008498e+00
4.1810000000e+00,7.3423751987e+00,1.7097616711e-01,5.5987926163e+00
4.2010000000e+00,7.3297904615e+00,1.7209103430e-01,5.6261917868e+00
4.2210000000e+00,7.3172074984e+00,1.7320973611e-01,5.6535983897e+00
4.2410000000e+00,7.3046263202e+00,1.7433229179e-01,5.6810124536e+00
4.2610000000e+00,7.2920469379e+00,1.7545872076e-01,5.7084340072e+00
4.2810000000e+00,7.2794693621e+00,1.7658904252e-01,5.7358630794e+00
4.3010000000e+00,7.2668936041e+00,1.7772327674e-01,5.7632996994e+00
4.3210000000e+00,7.2543196747e+00,1.7886144318e-01,5.7907438962e+00
4.3410000000e+00,7.2417475852e+00,1.8000356176e-01,5.8181956994e+00
4.3610000000e+00,7.2291773468e+00,1.8114965251e-01,5.8456551385e+00
4.3810000000e+00,7.2166089707e+00,1.8229973559e-01,5.8731222431e+00
4.4010000000e+00,7.2040424682e+00,1.8345383131e-01,5.9005970431e+00
4.4210000000e+00,7.1914778509e+00,1.8461196010e-01,5.9280795687e+00
4.4410000000e+00,7.1789151303e+00,1.8577414253e-01,5.9555698501e+00
4.4610000000e+00,7.1663543179e+00,1.8694039929e-01,5.9830679175e+00
4.4810000000e+00,7.1537954254e+00,1.8811075122e-01,6.0105738016e+00
4.5010000000e+00,7.1412384646e+00,1.8928521930e-01,6.0380875331e+00
4.5210000000e+00,7.1286834473e+00,1.9046382464e-01,6.0656091430e+00
4.5410000000e+00,7.1161303855e+00,1.9164658849e-01,6.0931386623e+00
4.5610000000e+00,7.1035792910e+00,1.9283353225e-01,6.1206761222e+00
4.5810000000e+00,7.0910301760e+00,1.9402467745e-01,6.1482215543e+00
4.6010000000e+00,7.0784830527e+00,1.9522004577e-01,6.1757749900e+00
4.6210000000e+00,7.0659379333e+00,1.9641965902e-01,6.2033364613e+00
4.6410000000e+00,7.0533948301e+00,1.9762353918e-01,6.2309060001e+00
4.6610000000e+00,7.0408537556e+00,1.9883170836e-01,6.2584836385e+00
4.6810000000e+00,7.0283147222e+00,2.0004418882e-01,6.2860694090e+00
4.7010000000e+00,7.0157777425e+00,2.0126100296e-01,6.3136633440e+00
4.7210000000e+00,7.0032428292e+00,2.0248217335e-01,6.3412654762e+00
4.7410000000e+00,6.9907099951e+00,2.0370772269e-01,6.3688758386e+00
4.7610000000e+00,6.9781792530e+00,2.0493767384e-01,6.3964944643e+00
4.7810000000e+00,6.9656506158e+00,2.0617204983e-01,6.4241213865e+00
4.8010000000e+00,6.9531240966e+00,2.0741087381e-01,6.4517566387e+00
4.8210000000e+00,6.9405997085e+00,2.0865416912e-01,6.4794002547e+00
4.8410000000e+00,6.9280774646e+00,2.0990195923e-01,6.5070522682e+00
4.8610000000e+00,6.9155573784e+00,2.1115426779e-01,6.5347127133e+00
4.8810000000e+00,6.9030394631e+00,2.1241111860e-01,6.5623816244e+00
4.9010000000e+00,6.8905237323e+00,2.1367253561e-01,6.5900590358e+00
4.9210000000e+00,6.8780101996e+00,2.1493854296e-01,6.6177449823e+00
4.9410000000e+00,6.8654988786e+00,2.1620916492e-01,6.6454394986e+00
4.9610000000e+00,6.8529897831e+00,2.1748442595e-01,6.6731426200e+00
4.9810000000e+00,6.8404829269e+00,2.1876435067e-01,6.7008543815e+00
5.0000000000e+00,6.8286035005e+00,2.1998462147e-01,6.7271885904e+00
5.0200000000e+00,6.8161010513e+00,2.2127371182e-01,6.7549173027e+00
5.0400000000e+00,6.8036008829e+00,2.2256753946e-01,6.7826547606e+00
5.0600000000e+00,6.7911030097e+00,2.2386612968e-01,6.8104010001e+00
5.0800000000e+00,6.7786074458e+00,2.2516950794e-01,6.8381560576e+00
5.1000000000e+00,6.7661142059e+00,2.2647769987e-01,6.8659199696e+00
5.1200000000e+00,6.7536233044e+00,2.2779073129e-01,6.8936927728e+00
5.1400000000e+00,6.7411347560e+00,2.2910862818e-01,6.9214745043e+00
5.1600000000e+00,6.7286485755e+00,2.3043141671e-01,6.9492652011e+00
5.1800000000e+00,6.7161647777e+00,2.3175912323e-01,6.9770649008e+00
5.2000000000e+00,6.7036833775e+00,2.3309177426e-01,7.0048736410e+00
5.2200000000e+00,6.6912043902e+00,2.3442939652e-01,7.0326914595e+00
5.2400000000e+00,6.6787278308e+00,2.3577201690e-01,7.0605183943e+00
5.2600000000e+00,6.6662537147e+00,2.3711966248e-01,7.0883544839e+00
5.2800000000e+00,6.6537820572e+00,2.3847236054e-01,7.1161997668e+00
5.3000000000e+00,6.6413128739e+00,2.3983013854e-01,7.1440542817e+00
5.3200000000e+00,6.6288461803e+00,2.4119302411e-01,7.1719180677e+00
5.3400000000e+00,6.6163819923e+00,2.4256104512e-01,7.1997911640e+00
5.3600000000e+00,6.6039203255e+00,2.4393422958e-01,7.2276736101e+00
5.3800000000e+00,6.5914611961e+00,2.4531260574e-01,7.2555654457e+00
5.4000000000e+00,6.5790046200e+00,2.4669620203e-01,7.2834667107e+00
5.4200000000e+00,6.5665506135e+00,2.4808504707e-01,7.3113774455e+00
5.4400000000e+00,6.5540991928e+00,2.4947916969e-01,7.3392976904e+00
5.4600000000e+00,6.5416503744e+00,2.5087859891e-01,7.3672274861e+00
5.4800000000e+00,6.5292041748e+00,2.5228336399e-01,7.3951668736e+00
5.5000000000e+00,6.5167606106e+00,2.5369349434e-01,7.4231158941e+00
5.5200000000e+00,6.5043196986e+00,2.5510901963e-01,7.4510745890e+00
5.5400000000e+00,6.4918814557e+00,2.5652996971e-01,7.4790430000e+00
5.5600000000e+00,6.4794458989e+00,2.5795637464e-01,7.5070211691e+00
5.5800000000e+00,6.4670130453e+00,2.5938826471e-01,7.5350091386e+00
5.6000000000e+00,6.4545829122e+00,2.6082567040e-01,7.5630069508e+00
5.6200000000e+00,6.4421555170e+00,2.6226862243e-01,7.5910146486e+00
5.6400000000e+00,6.4297308772e+00,2.6371715172e-01,7.6190322749e+00
5.6600000000e+00,6.4173090104e+00,2.6517128942e-01,7.6470598729e+00
5.6800000000e+00,6.4048899343e+00,2.6663106689e-01,7.6750974864e+00
5.7000000000e+00,6.3924736669e+00,2.6809651574e-01,7.7031451590e+00
5.7200000000e+00,6.3800602262e+00,2.6956766777e-01,7.7312029348e+00
5.7400000000e+00,6.3676496303e+00,2.7104455504e-01,7.7592708583e+00
5.7600000000e+00,6.3552418975e+00,2.7252720981e-01,7.7873489739e+00
5.7800000000e+00,6.3428370462e+00,2.7401566458e-01,7.8154373268e+00
5.8000000000e+00,6.3304350949e+00,2.7550995210e-01,7.8435359619e+00
5.8200000000e+00,6.3180360624e+00,2.7701010534e-01,7.8716449249e+00
5.8400000000e+00,6.3056399674e+00,2.7851615750e-01,7.8997642615e+00
5.8600000000e+00,6.2932468289e+00,2.8002814203e-01,7.9278940177e+00
5.8800000000e+00,6.2808566661e+00,2.8154609262e-01,7.9560342399e+00
5.9000000000e+00,6.2684694980e+00,2.8307004321e-01,7.9841849747e+00
5.9200000000e+00,6.2560853441e+00,2.8460002797e-01,8.0123462690e+00
5.9400000000e+00,6.2437042239e+00,2.8613608132e-01,8.0405181702e+00
5.9600000000e+00,6.2313261571e+00,2.8767823793e-01,8.0687007256e+00
5.9800000000e+00,6.2189511634e+00,2.8922653273e-01,8.0968939832e+00
6.0000000000e+00,6.2065792628e+00,2.9078100091e-01,8.1250979910e+00
6.0200000000e+00,6.1942104754e+00,2.9234167788e-01,8.1533127976e+00
6.0400000000e+00,6.1818448214e+00,2.9390859934e-01,8.1815384516e+00
6.0600000000e+00,6.1694823212e+00,2.9548180125e-01,8.2097750022e+00
6.0800000000e+00,6.1571229954e+00,2.9706131981e-01,8.2380224986e+00
6.1000000000e+00,6.1447668646e+00,2.9864719151e-01,8.2662809907e+00
6.1200000000e+00,6.1324139496e+00,3.0023945309e-01,8.2945505283e+00
6.1400000000e+00,6.1200642715e+00,3.0183814156e-01,8.3228311619e+00
6.1600000000e+00,6.1077178514e+00,3.0344329421e-01,8.3511229422e+00
6.1800000000e+00,6.0953747105e+00,3.0505494859e-01,8.3794259200e+00
6.2000000000e+00,6.0830348705e+00,3.0667314255e-01,8.4077401467e+00
6.2200000000e+00,6.0706983528e+00,3.0829791419e-01,8.4360656740e+00
6.2400000000e+00,6.0583651793e+00,3.0992930191e-01,8.4644025538e+00
6.2600000000e+00,6.0460353718e+00,3.1156734439e-01,8.4927508385e+00
6.2800000000e+00,6.0337089526e+00,3.1321208058e-01,8.5211105808e+00
6.3000000000e+00,6.0213859438e+00,3.1486354975e-01,8.5494818336e+00
6.3200000000e+00,6.0090663679e+00,3.1652179143e-01,8.5778646503e+00
6.3400000000e+00,5.9967502476e+00,3.1818684546e-01,8.6062590846e+00
6.3600000000e+00,5.9844376054e+00,3.1985875196e-01,8.6346651905e+00
6.3800000000e+00,5.9721284645e+00,3.2153755137e-01,8.6630830226e+00
6.4000000000e+00,5.9598228479e+00,3.2322328442e-01,8.6915126354e+00
6.4200000000e+00,5.9475207789e+00,3.2491599214e-01,8.7199540842e+00
6.4400000000e+00,5.9352222809e+00,3.2661571587e-01,8.7484074245e+00
6.4600000000e+00,5.9229273775e+00,3.2832249726e-01,8.7768727121e+00
6.4800000000e+00,5.9106360926e+00,3.3003637827e-01,8.8053500033e+00
6.5000000000e+00,5.8983484502e+00,3.3175740116e-01,8.8338393546e+00
6.5200000000e+00,5.8860644744e+00,3.3348560854e-01,8.8623408230e+00
6.5400000000e+00,5.8737841896e+00,3.3522104332e-01,8.8908544659e+00
6.5600000000e+00,5.8615076202e+00,3.3696374871e-01,8.9193803411e+00
6.5800000000e+00,5.8492347910e+00,3.3871376830e-01,8.9479185066e+00
6.6000000000e+00,5.8369657269e+00,3.4047114595e-01,8.9764690209e+00
6.6200000000e+00,5.8247004530e+00,3.4223592589e-01,9.0050319430e+00
6.6400000000e+00,5.8124389945e+00,3.4400815267e-01,9.0336073322e+00
6.6600000000e+00,5.8001813769e+00,3.4578787117e-01,9.0621952482e+00
6.6800000000e+00,5.7879276259e+00,3.4757512663e-01,9.0907957510e+00
6.7000000000e+00,5.7756777673e+00,3.4936996462e-01,9.1194089012e+00
6.7200000000e+00,5.7634318271e+00,3.5117243104e-01,9.1480347596e+00
6.7400000000e+00,5.7511898316e+00,3.5298257217e-01,9.1766733877e+00
6.7600000000e+00,5.7389518072e+00,3.5480043463e-01,9.2053248471e+00
6.7800000000e+00,5.7267177806e+00,3.5662606538e-01,9.2339892001e+00
6.8000000000e+00,5.7144877786e+00,3.5845951175e-01,9.2626665091e+00
6.8200000000e+00,5.7022618282e+00,3.6030082144e-01,9.2913568373e+00
6.8400000000e+00,5.6900399568e+00,3.6215004251e-01,9.3200602479e+00
6.8600000000e+00,5.6778221916e+00,3.6400722337e-01,9.3487768050e+00
6.8800000000e+00,5.6656085605e+00,3.6587241281e-01,9.3775065728e+00
6.9000000000e+00,5.6533990912e+00,3.6774566002e-01,9.4062496160e+00
6.9200000000e+00,5.6411938119e+00,3.6962701453e-01,9.4350059999e+00
6.9400000000e+00,5.6289927508e+00,3.7151652627e-01,9.4637757901e+00
6.9600000000e+00,5.6167959365e+00,3.7341424555e-01,9.4925590527e+00
6.9800000000e+00,5.6046033977e+00,3.7532022307e-01,9.5213558542e+00
